종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"033920","무학","KOSPI",,"7700","-40","-0.52","7820","7820","7680","50447","389632060","219450000000","28500000"
"008420","문배철강","KOSPI",,"2250","-10","-0.44","2270","2270","2235","11938","26790375","46132886250","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","11300","-90","-0.79","11420","11430","11300","1017","11536510","52938025300","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","10680","-190","-1.75","10900","10940","10560","117731","1262413940","331186789320","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","17020","820","5.06","16100","17160","16040","105640","1768247520","245734760000","14438000"
"025560","미래산업","KOSPI",,"10550","-60","-0.57","10770","10770","10460","14893","157489420","47291999700","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3500","0","0.00","3485","3520","3485","30526","106759463","71455307000","20415802"
"007120","미래아이앤지","KOSPI",,"1002","-2","-0.20","1000","1009","995","14602","14597216","28936365216","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2700","-35","-1.28","2735","2745","2700","76478","208004902","106936038000","39605940"
"442900","미래에셋드림스팩1호","KOSDAQ","SPAC(소속부없음)","10365","-15","-0.14","10380","10380","10360","17393","180345020","79603200000","7680000"
"357250","미래에셋맵스리츠","KOSPI",,"2630","-5","-0.19","2635","2635","2620","9638","25354467","65737126150","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","5930","-120","-1.98","6140","6140","5910","215831","1285024160","315029079620","53124634"
"446190","미래에셋비전스팩2호","KOSDAQ","SPAC(소속부없음)","2965","0","0.00","0","0","0","0","0","14676750000","4950000"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2155","0","0.00","0","0","0","0","0","10602600000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2045","5","0.25","2040","2045","2035","4239","8647595","16564500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2080","20","0.97","2080","2080","2080","21","43680","11398400000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2025","15","0.75","2030","2035","2015","95","191740","14033250000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","1999","2","0.10","2000","2000","1995","190","379205","16421785000","8215000"
"085620","미래에셋생명","KOSPI",,"6960","-130","-1.83","7090","7090","6800","55694","388211810","1232032675440","177016189"
"006800","미래에셋증권","KOSPI",,"18000","170","0.95","17930","18150","17580","1197980","21456444660","10265695344000","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"7940","70","0.89","7900","7980","7790","294529","2327910855","1091750000000","137500000"
"006805","미래에셋증권우","KOSPI",,"8350","40","0.48","8310","8390","8200","21624","179291510","117532512500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1090","0","0.00","0","0","0","0","0","4366016800","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","15090","-440","-2.83","15870","15870","15090","44643","679973615","133061869560","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1684","-30","-1.75","1725","1725","1651","1308855","2196201100","139906354572","83079783"
"081660","미스토홀딩스","KOSPI",,"42300","1350","3.30","40700","42400","40550","199934","8307320950","2542053989700","60095839"
"002840","미원상사","KOSPI",,"146900","7600","5.46","140600","149400","140600","7723","1127085600","697775000000","4750000"
"268280","미원에스씨","KOSPI",,"137800","-3000","-2.13","140800","141200","137800","1332","185470350","689000000000","5000000"
"107590","미원홀딩스","KOSPI",,"72000","0","0.00","72000","72100","72000","472","33984500","167040000000","2320000"
"134380","미원화학","KOSPI",,"82000","-500","-0.61","82400","82400","82000","57","4684400","180339976000","2199268"
"351020","미쥬","KONEX","일반기업부","7370","0","0.00","0","0","0","0","0","15292750000","2075000"
"003650","미창석유","KOSPI",,"106300","-400","-0.37","107000","107600","104500","719","76124000","184927133600","1739672"
"059090","미코","KOSDAQ","중견기업부","16560","2930","21.50","13890","16890","13790","4350201","69398022800","553381843680","33416778"
"201490","미투온","KOSDAQ","중견기업부","5420","-60","-1.09","5560","5600","5310","1569454","8566476365","164714298640","30390092"
"475460","미트박스","KOSDAQ","중견기업부","10620","-480","-4.32","11100","11100","10600","183968","1981919440","59532003000","5605650"
"452200","민테크","KOSDAQ","기술성장기업부","3130","-90","-2.80","3200","3220","3120","69232","217563856","73929974000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","14270","380","2.74","14010","14350","13850","99661","1414662150","335153211200","23486560"
"018700","바른손","KOSDAQ","중견기업부","1178","-7","-0.59","1180","1185","1167","19868","23283620","41371073746","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","487","0","0.00","487","487","482","88914","43090036","36252121725","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","5200","310","6.34","4865","5300","4865","5270","27624945","36494884400","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","16170","250","1.57","16260","16320","16110","151894","2458974390","528503319960","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","4555","0","0.00","4515","4620","4515","12398","56242665","59919713160","13154712"
"377740","바이오노트","KOSPI",,"5580","10","0.18","5550","5590","5470","59566","328049165","569472747840","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14100","30","0.21","14070","14220","13970","45101","636415510","363925103100","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","14230","-70","-0.49","14390","14390","14100","41431","588295040","423543185690","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","15910","-70","-0.44","16180","16340","15830","139124","2236441245","239356881300","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8790","40","0.46","8750","9050","8640","63845","565557690","213163318980","24250662"
"038460","바이오스마트","KOSDAQ","우량기업부","3065","5","0.16","3070","3075","3045","43103","131585456","80194002470","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","19060","-20","-0.10","19160","19170","18890","15212","289741285","165740042000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","5430","20","0.37","5590","5590","5360","1141","6232190","26413512810","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","202","-24","-10.62","226","229","198","1646","369809","5628935838","27866019"
"289170","바이오텐","KONEX","일반기업부","4250","460","12.14","3980","4250","3980","2","8230","15200928250","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2860","115","4.19","2750","3150","2720","218747","639188850","45640586420","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","14020","-160","-1.13","14460","14460","13760","50904","709541040","62092659260","4428863"
"199290","바이오프로테크","KONEX","일반기업부","470","-18","-3.69","415","487","415","1064","441951","7672840240","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","6010","-10","-0.17","6070","6080","5970","148418","891308465","363844258100","60539810"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","302","0","0.00","0","0","0","0","0","13522952980","44777990"
"308080","바이젠셀","KOSDAQ","기술성장기업부","3570","55","1.56","3525","3600","3505","27868","99404681","73003287000","20449100"
"043150","바텍","KOSDAQ","우량기업부","21300","-450","-2.07","21850","21850","21250","23857","512039625","316395652800","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9090","-20","-0.22","9150","9170","9040","18785","170991735","211409266050","23257345"
"003610","방림","KOSPI",,"4550","-80","-1.73","4615","4620","4540","28347","129446820","182919818900","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3940","-30","-0.76","3970","3970","3910","5616","22089005","31080690000","7888500"
"046310","백금T&A","KOSDAQ","우량기업부","2665","-50","-1.84","2715","2735","2615","74494","198135611","43755678265","16418641"
"035150","백산","KOSPI",,"14470","210","1.47","14120","14490","14120","32073","461741035","303898462490","21001967"
"331520","밸로프","KOSDAQ","중견기업부","598","2","0.34","596","604","593","78284","46721090","30416905220","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6400","-150","-2.29","6570","6660","6330","129409","834052265","64650483200","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","4065","-125","-2.98","4190","4250","4000","25166","102830177","45303977850","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","143032122032","124052144"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","20100","1820","9.96","22350","23750","20050","2446334","54917662910","176096100000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","2295","-65","-2.75","2360","2380","2285","48638","112583490","86085812610","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2290","-5","-0.22","2335","2335","2280","2688","6162205","110378000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","975","-3","-0.31","978","980","965","47847","46600138","19162422825","19653767"
"457600","벡트","KOSDAQ","벤처기업부","3045","-25","-0.81","3070","3110","3015","17401","53034750","41739337500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","949","8","0.85","941","957","935","20282","19075085","18662086898","19665002"
"007210","벽산","KOSPI",,"2165","-5","-0.23","2180","2200","2155","49546","107604335","144751900000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","9430","10","0.11","9480","9480","9380","8153","76862630","63659412190","6750733"
"002760","보락","KOSPI",,"1048","-1","-0.10","1041","1057","1041","76510","80069548","62775200000","59900000"
"003850","보령","KOSPI",,"8340","30","0.36","8300","8360","8220","57881","480762540","715465306380","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","124300","3500","2.90","120800","127300","118700","111783","13842986200","2286053630300","18391421"
"006910","보성파워텍","KOSDAQ","벤처기업부","3900","-15","-0.38","3915","4050","3770","7260156","28649924309","191606313600","49129824"
"000890","보해양조","KOSPI",,"452","0","0.00","452","454","445","145048","65302486","62882298308","139120129"
"226340","본느","KOSDAQ","벤처기업부","849","-8","-0.93","860","863","836","69963","59186353","35617604580","41952420"
"206950","볼빅","KONEX","일반기업부","1679","60","3.71","1684","1684","1601","5","8166","23635727935","14077265"
"003000","부광약품","KOSPI",,"3355","30","0.90","3325","3355","3315","146665","488160163","331019971205","98664671"
"001270","부국증권","KOSPI",,"55800","-1200","-2.11","57200","57300","55000","37626","2098450100","578639638800","10369886"
"001275","부국증권우","KOSPI",,"25050","-150","-0.60","25200","25300","25050","542","13613350","75150000000","3000000"
"026940","부국철강","KOSPI",,"2385","25","1.06","2360","2390","2355","35089","83427655","47700000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1554","-14","-0.89","1568","1569","1536","111339","172498319","93321212040","60052260"
"011390","부산산업","KOSPI",,"89700","-1800","-1.97","92200","93000","89300","6532","593608500","94723200000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","3980","-10","-0.25","3955","3995","3955","3754","14931320","33451104000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","19780","-1520","-7.14","20950","20950","19020","213916","4243027415","276956058940","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20400","150","0.74","20550","20550","20150","9519","192940625","198900000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11940","-340","-2.77","12200","12260","11930","6541","78876670","42196437600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5700","-110","-1.89","5820","5830","5650","6736","38462830","46787213100","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4995","-45","-0.89","5050","5080","4990","33635","168382439","59702737500","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","3535","35","1.00","3500","3625","3490","3339","11728680","25841910500","7310300"
